project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004354,SV-01-09,e0134e3f-c737-4f1a-87f3-99aef2921b2e,DCIM0235.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/9095c535-d1b3-4ea0-874e-eca14a63b910.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-29 03:31:48,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,bac02b08-5273-40e1-a57c-be4c5e04bd96,DCIM0236.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/33c08b36-8cea-443e-adb7-ce9533b2f649.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-29 03:31:54,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,3fe93403-049f-4ce6-90f8-b88faea55c8d,DCIM0237.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/b5cdb2ae-0f41-441a-a15b-e0e965ce317b.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-29 03:31:54,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,ed63ee03-a344-4074-8cdd-18f388a1e44a,DCIM0238.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/635448b7-1255-485d-a679-801be2ae2cde.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-29 03:31:55,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,6be7b2ac-fc27-4d1a-9e6a-60e581d542b3,DCIM0239.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/34bf53b0-dfb5-4589-9058-54ff0428f0b9.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-29 03:31:55,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,8b932056-7c78-4cb3-90d3-992c5158c78d,DCIM0240.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/71151f5d-f671-4691-b0d6-3dc7e6673438.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-29 03:31:56,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,425735da-7472-477d-abfb-23ed2f92c6d2,DCIM0336.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/0bdb4266-e52b-49a4-97f2-a232ba065920.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:16,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,bcafbda4-0d35-451d-bbdb-eb1d97c98b93,DCIM0337.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/a148aa23-299e-4f84-8eb3-fabc6ecc0c08.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:16,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,b851419a-7d0f-419d-a36c-54f708a94a36,DCIM0338.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/59029617-891e-4fdd-a6da-0b8d610f6ca5.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:17,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,51243bd7-dbdd-4359-91aa-d4c761777076,DCIM0339.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/e2de128a-364c-475a-9cd4-f017dd322f51.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:17,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,8a9d155a-63cc-4da5-a9c0-437fbaf47c5b,DCIM0340.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/867e11b5-7f6d-401c-adb9-45e059ffac87.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:18,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,02af3aae-a8fb-4c49-aec1-474d37437d92,DCIM0341.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/19fa8a86-7d0a-49b1-886b-2182b9da9748.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:26,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,09b1dbfb-0195-4cc4-aec6-bd7c936b45b8,DCIM0342.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/ad7b47fd-0a73-45ee-a97f-83b12719556e.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:26,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,5e09cb9a-24c7-438c-a893-ac6043690e6a,DCIM0343.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/51299f82-994f-4c3a-97c3-1bc68e303434.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:27,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,4c8e713c-a32f-4140-99f6-05808a35c76a,DCIM0344.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/b9887d01-0a73-407e-9e75-d0075b8f5481.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:27,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,22c46e87-dc17-4394-b9ac-a940cba94fec,DCIM0345.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/2fb52150-9f1a-4e27-9cfd-778374a6c905.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:28,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,00356e24-a5d7-4ca7-addb-9772518533fb,DCIM0346.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/c4802cfa-3c73-474a-9ff3-ae1ed46d9a7d.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:44,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,f02bce0e-3cee-4e44-be59-c54667ffe9b4,DCIM0347.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/0377b152-5f5e-4c65-a447-f62dc1ec0897.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:44,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,2c9d9aab-64cf-40a1-8175-2975d124f29a,DCIM0348.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/0c11e53d-d2e0-4668-a9b0-bff5139a8cd6.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:45,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,2d33a4ac-4bf2-4316-b41a-78a036e164f8,DCIM0349.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/a7f52be8-502f-4ed4-a017-9361167e895d.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:45,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,87cd7664-54b0-481e-9a93-abb344b72bc8,DCIM0350.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/f6cbc058-d9bb-40fc-9f4d-cd5e8b238d46.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:27:46,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,dafab5fb-f634-4e27-bd49-420ade135dc0,DCIM0351.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/1223fc55-fe1d-4b2a-9be0-9deb723016f6.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:28:30,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,76d03bfa-1e9e-4bfa-8c80-24124c6cfdc6,DCIM0352.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/783abcc1-1d7b-4c54-8523-8e2ab7546b9c.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:28:31,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,e98d0dd5-3cdf-4fd6-9a16-1567649b7eb9,DCIM0353.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/6e7b105e-b59c-4a49-ba5a-519cf690fd8e.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:28:31,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,4a7d9b80-edf9-4800-b262-32431ba15ee2,DCIM0354.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/9822189d-a38c-4b69-8b1d-63650bfdbd81.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:28:32,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,0c053ddb-02b8-4a06-8e21-29fc615648ca,DCIM0355.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/607b9d73-67f2-4e06-a57f-403a6fec8a2b.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:28:33,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,073cf551-c374-4ef2-a97e-a05e20a424db,DCIM0356.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/ab39b688-3a32-4c5b-b7ca-1cfe9c5bd784.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:28:58,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,658718d4-8644-49c7-aca9-2d8619c86424,DCIM0357.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/a58c48bd-1221-4687-b7af-c92d1633b763.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:28:58,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,092080f7-188f-4d16-bf85-57b88fc8bd19,DCIM0358.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/92e33929-ce0a-49e9-8d75-c1d391248e15.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:28:59,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,e0e96445-9c55-4335-83e3-8acab219d924,DCIM0359.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/7c7dd7f5-4edf-42a4-a1bd-0b4585755517.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:28:59,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,b1c2f11a-ef25-4ccc-8173-5232a68dbd20,DCIM0360.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/97e32376-a82d-4c45-9da2-0b3117623136.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:00,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,2ef40984-954f-4209-81f2-10d6c366282c,DCIM0361.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/4c96157f-a819-4db6-9b6c-a3f28eb4b16b.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:05,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,13c55c79-2b5f-4188-8e30-0e6d94dccecb,DCIM0362.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/c5b5198d-a81b-427f-aaeb-5386a8ef929f.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:06,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,007b0345-6394-47dd-acb0-361651c760cc,DCIM0363.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/66c17051-8cc4-49a3-aa26-ecdbb005cf13.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:06,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,1835bd37-d884-4347-b13f-790bfcaf42aa,DCIM0364.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/597c6987-5d7e-4a69-b6d3-25971b920207.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:07,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,23075658-a7a7-4668-a2c5-b09e47b7bed4,DCIM0365.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/6d4a41dd-10b8-4b95-ba11-79d71b133ca6.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:08,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,e2a46d83-dd1f-4266-9f9d-c11a10cd8cd8,DCIM0366.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/4423ed90-65b2-48cc-b15b-ac1987f4232c.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:15,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,2f3a24ef-945b-47eb-ade6-f5f188422352,DCIM0367.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/59ee02bc-d412-445d-94e5-f1534bd21518.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:16,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,a0405279-5cea-4bad-9baf-00d4656de937,DCIM0368.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/cf30a4f1-7513-4adf-a526-56dd2a3f3228.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:16,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,dfdf9f19-b29f-473b-9fc8-8e1b23c31243,DCIM0369.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/707e0cf9-168c-4d94-b7d5-1b39d41f90df.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:17,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,033ffba1-ac6a-40ae-9470-cf78c4b2f689,DCIM0370.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/d20e1c64-9218-4b67-85f4-f5db293bf3d3.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:17,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,c0a893ae-c83e-427b-92b0-d26f70fb5044,DCIM0371.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/5c262479-ccec-44dc-a7f5-c91f18111c4e.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:21,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,61c1c9bd-b383-494e-82bc-ca80ceab2261,DCIM0372.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/516057ab-82f3-493e-9a49-36537f79ba43.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:22,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,fa6f4788-3ad0-4f97-a03e-e0913e3f3e06,DCIM0373.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/a34e847d-7328-4abe-84ea-204577ffd4e9.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:22,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,66f93eb1-e2f1-48da-9cec-8b0c06fa28d9,DCIM0374.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/ebcbfed3-249e-4284-acd4-27da0e9ce728.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:23,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,d3613a72-ef0d-40af-85d3-06620be1043a,DCIM0375.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/1fcc713d-dc1c-40e2-be3a-4f79f0bb899d.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:24,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,d2c78498-e10b-47e1-8e9d-38dec429f53a,DCIM0376.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/c176edec-39cc-48ee-b084-7f508715868e.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:28,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,3a721e15-ba1f-401a-a06a-1ebe5a8fdc6c,DCIM0377.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/d735d903-2e4f-4bf3-acf1-62a3d34fa600.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:28,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,d92f3eca-5a19-4bbb-840a-9ca363c73068,DCIM0378.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/f4cec828-5d1b-4a4e-a6ca-217583555765.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:29,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,dfee4741-159d-4aa5-8b3c-93b328f8859d,DCIM0379.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/8c77f515-7af1-4153-ad55-6ffd2d45f876.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:30,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,c4a5941f-513b-43d2-a314-92e9a7cf5a3f,DCIM0380.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/8bdb37e6-8511-4d78-abcf-f42f5f04b125.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:30,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,3c4945de-8d3f-4a11-93ba-3ff8ce16d515,DCIM0381.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/bbe0174d-79f2-4a33-9b2c-fa0511c745dd.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:32,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,06caabd3-d751-4987-b6f1-acf19a5fa7e9,DCIM0382.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/1250751e-204d-4266-b9b5-6cc3fc805d5d.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:32,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,5fc20212-2228-4b23-9105-6bfd90e7299d,DCIM0383.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/e07b9a59-bcaf-4705-88e2-38bfee91020a.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:33,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,7b2f03e6-6704-438f-ac46-612b56e3c080,DCIM0384.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/e1ebd26a-0223-4340-a320-2bfef5514593.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:34,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,6a2caa0c-fd67-49c9-bdac-1658729a2c95,DCIM0385.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/c90ef6f9-f355-4512-ae78-b2db93273350.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:34,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,3596abac-1539-4b46-a1a6-f3f68eddeaf0,DCIM0386.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/5f46a031-6c0b-4fbf-9103-f7d7c42890e1.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:40,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,d2e07e27-fb9e-4c15-a4d3-4e288fba6e0c,DCIM0387.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/55741410-7af1-44c2-ac78-bacf88e4060c.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:41,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,ddab5aa4-9f9f-45a8-a569-4a4148795495,DCIM0388.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/0ef9dd10-875d-45d4-a525-3939a2ebd206.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:41,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,a0d226ce-3d6a-4855-bee8-e2f01cba56c1,DCIM0389.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/ce4754a2-9386-44cf-a12a-3d797551212e.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:42,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,60c3bcf3-e4f1-4b42-9e42-4ffb4225d2bc,DCIM0390.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/f91b7226-2eb5-409a-bbb5-360f34e3ef54.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:43,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,c73e52b8-420e-4ea7-ab0d-085508514480,DCIM0391.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/67ac2e4b-e459-4158-bd65-f53916b86187.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:44,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,e8a77b95-26b1-4311-b77f-02c2fddeda43,DCIM0392.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/3d206908-a981-4946-86a1-ba99b5c14355.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:45,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,3bf0f063-d856-4dea-a7e3-40370b832ec0,DCIM0393.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/c44fed67-1dc7-4826-9f9f-c9aa2bc85b2f.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:45,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,e8b8e4c8-3784-4b8b-9a3b-435317279f9e,DCIM0394.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/d0a260c1-0a26-47b2-83ef-5c082ac11cac.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:46,1,,,,,,,false,,,CC-BY
